"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"104","35.876550","192.168.11.29","192.168.11.31","TCP","66","0.001235000","0.001235000","Jan  8, 2024 13:40:49.676975000 JST","","6000  >  45924 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735301215 TSecr=2373649759"
"105","35.882584","192.168.11.31","192.168.11.29","TCP","66","0.006034000","0.006034000","Jan  8, 2024 13:40:49.683009000 JST","","45924  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373649766 TSecr=3735301215"
"106","42.540472","192.168.11.29","192.168.11.6","TCP","74","","6.657888000","Jan  8, 2024 13:40:56.340897000 JST","","34426  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818794335 TSecr=0 WS=128"
"107","42.547099","192.168.11.6","192.168.11.29","TCP","74","0.006627000","0.006627000","Jan  8, 2024 13:40:56.347524000 JST","","6000  >  34426 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677728542 TSecr=818794335 WS=128"
"108","42.547202","192.168.11.29","192.168.11.6","TCP","66","0.000103000","0.000103000","Jan  8, 2024 13:40:56.347627000 JST","","34426  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818794342 TSecr=677728542"
"109","42.547450","192.168.11.29","192.168.11.6","TCP","93","","0.000248000","Jan  8, 2024 13:40:56.347875000 JST","","34426  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818794342 TSecr=677728542 [TCP segment of a reassembled PDU]"
"110","42.547549","192.168.11.29","192.168.11.6","TCP","66","","0.000099000","Jan  8, 2024 13:40:56.347974000 JST","","34426  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818794342 TSecr=677728542"
"111","42.555002","192.168.11.6","192.168.11.29","TCP","66","0.007552000","0.007453000","Jan  8, 2024 13:40:56.355427000 JST","","6000  >  34426 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677728549 TSecr=818794342"
"112","42.557671","192.168.11.6","192.168.11.29","TCP","66","0.010122000","0.002669000","Jan  8, 2024 13:40:56.358096000 JST","","6000  >  34426 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677728552 TSecr=818794342"
"113","42.557714","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:40:56.358139000 JST","","34426  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818794352 TSecr=677728552"
"114","42.585307","192.168.11.29","255.255.255.255","UDP","209","","0.027593000","Jan  8, 2024 13:40:56.385732000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48156  >  7000 Len=167"
"115","42.596797","192.168.11.31","192.168.11.29","TCP","74","","0.011490000","Jan  8, 2024 13:40:56.397222000 JST","","45934  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373656479 TSecr=0 WS=128"
"116","42.596922","192.168.11.29","192.168.11.31","TCP","74","0.000125000","0.000125000","Jan  8, 2024 13:40:56.397347000 JST","","6000  >  45934 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735307936 TSecr=2373656479 WS=128"
"117","42.611926","192.168.11.31","192.168.11.29","TCP","66","0.015004000","0.015004000","Jan  8, 2024 13:40:56.412351000 JST","","45934  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373656488 TSecr=3735307936"
"118","42.612432","192.168.11.31","192.168.11.29","TCP","93","","0.000506000","Jan  8, 2024 13:40:56.412857000 JST","","45934  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373656488 TSecr=3735307936 [TCP segment of a reassembled PDU]"
"119","42.612492","192.168.11.29","192.168.11.31","TCP","66","0.000060000","0.000060000","Jan  8, 2024 13:40:56.412917000 JST","","6000  >  45934 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735307951 TSecr=2373656488"
"120","42.612556","192.168.11.31","192.168.11.29","TCP","66","","0.000064000","Jan  8, 2024 13:40:56.412981000 JST","","45934  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373656488 TSecr=3735307936"
"121","42.613519","192.168.11.29","192.168.11.31","TCP","66","0.000963000","0.000963000","Jan  8, 2024 13:40:56.413944000 JST","","6000  >  45934 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735307952 TSecr=2373656488"
"122","42.619617","192.168.11.31","192.168.11.29","TCP","66","0.006098000","0.006098000","Jan  8, 2024 13:40:56.420042000 JST","","45934  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373656503 TSecr=3735307952"
"123","49.259757","192.168.11.29","192.168.11.6","TCP","74","","6.640140000","Jan  8, 2024 13:41:03.060182000 JST","","37476  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818801054 TSecr=0 WS=128"
"124","49.277308","192.168.11.6","192.168.11.29","TCP","74","0.017551000","0.017551000","Jan  8, 2024 13:41:03.077733000 JST","","6000  >  37476 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677735272 TSecr=818801054 WS=128"
"125","49.277429","192.168.11.29","192.168.11.6","TCP","66","0.000121000","0.000121000","Jan  8, 2024 13:41:03.077854000 JST","","37476  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818801072 TSecr=677735272"
"126","49.277598","192.168.11.29","192.168.11.6","TCP","93","","0.000169000","Jan  8, 2024 13:41:03.078023000 JST","","37476  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818801072 TSecr=677735272 [TCP segment of a reassembled PDU]"
"127","49.277725","192.168.11.29","192.168.11.6","TCP","66","","0.000127000","Jan  8, 2024 13:41:03.078150000 JST","","37476  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818801072 TSecr=677735272"
"128","49.286651","192.168.11.6","192.168.11.29","TCP","66","0.009053000","0.008926000","Jan  8, 2024 13:41:03.087076000 JST","","6000  >  37476 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677735281 TSecr=818801072"
"129","49.287045","192.168.11.6","192.168.11.29","TCP","66","0.009320000","0.000394000","Jan  8, 2024 13:41:03.087470000 JST","","6000  >  37476 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677735282 TSecr=818801072"
"130","49.287119","192.168.11.29","192.168.11.6","TCP","66","0.000074000","0.000074000","Jan  8, 2024 13:41:03.087544000 JST","","37476  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818801082 TSecr=677735282"
"131","49.314263","192.168.11.29","255.255.255.255","UDP","209","","0.027144000","Jan  8, 2024 13:41:03.114688000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","53626  >  7000 Len=167"
"132","49.321673","192.168.11.31","192.168.11.29","TCP","74","","0.007410000","Jan  8, 2024 13:41:03.122098000 JST","","52460  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373663206 TSecr=0 WS=128"
"133","49.321831","192.168.11.29","192.168.11.31","TCP","74","0.000158000","0.000158000","Jan  8, 2024 13:41:03.122256000 JST","","6000  >  52460 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735314660 TSecr=2373663206 WS=128"
"134","49.328521","192.168.11.31","192.168.11.29","TCP","66","0.006690000","0.006690000","Jan  8, 2024 13:41:03.128946000 JST","","52460  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373663212 TSecr=3735314660"
"135","49.329109","192.168.11.31","192.168.11.29","TCP","93","","0.000588000","Jan  8, 2024 13:41:03.129534000 JST","","52460  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373663213 TSecr=3735314660 [TCP segment of a reassembled PDU]"
"136","49.329172","192.168.11.31","192.168.11.29","TCP","66","","0.000063000","Jan  8, 2024 13:41:03.129597000 JST","","52460  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373663213 TSecr=3735314660"
"137","49.329245","192.168.11.29","192.168.11.31","TCP","66","0.000136000","0.000073000","Jan  8, 2024 13:41:03.129670000 JST","","6000  >  52460 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735314668 TSecr=2373663213"
"138","49.330629","192.168.11.29","192.168.11.31","TCP","66","0.001457000","0.001384000","Jan  8, 2024 13:41:03.131054000 JST","","6000  >  52460 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735314669 TSecr=2373663213"
"139","49.336080","192.168.11.31","192.168.11.29","TCP","66","0.005451000","0.005451000","Jan  8, 2024 13:41:03.136505000 JST","","52460  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373663220 TSecr=3735314669"
"140","55.982242","192.168.11.29","192.168.11.6","TCP","74","","6.646162000","Jan  8, 2024 13:41:09.782667000 JST","","57588  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818807777 TSecr=0 WS=128"
"141","55.988887","192.168.11.6","192.168.11.29","TCP","74","0.006645000","0.006645000","Jan  8, 2024 13:41:09.789312000 JST","","6000  >  57588 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677741984 TSecr=818807777 WS=128"
"142","55.989001","192.168.11.29","192.168.11.6","TCP","66","0.000114000","0.000114000","Jan  8, 2024 13:41:09.789426000 JST","","57588  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818807784 TSecr=677741984"
"143","55.989157","192.168.11.29","192.168.11.6","TCP","93","","0.000156000","Jan  8, 2024 13:41:09.789582000 JST","","57588  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818807784 TSecr=677741984 [TCP segment of a reassembled PDU]"
"144","55.989258","192.168.11.29","192.168.11.6","TCP","66","","0.000101000","Jan  8, 2024 13:41:09.789683000 JST","","57588  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818807784 TSecr=677741984"
"145","55.996326","192.168.11.6","192.168.11.29","TCP","66","0.007169000","0.007068000","Jan  8, 2024 13:41:09.796751000 JST","","6000  >  57588 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677741991 TSecr=818807784"
"146","55.996701","192.168.11.6","192.168.11.29","TCP","66","0.007443000","0.000375000","Jan  8, 2024 13:41:09.797126000 JST","","6000  >  57588 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677741992 TSecr=818807784"
"147","55.996748","192.168.11.29","192.168.11.6","TCP","66","0.000047000","0.000047000","Jan  8, 2024 13:41:09.797173000 JST","","57588  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818807791 TSecr=677741992"
"148","56.025040","192.168.11.29","255.255.255.255","UDP","209","","0.028292000","Jan  8, 2024 13:41:09.825465000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","56389  >  7000 Len=167"
"149","56.032708","192.168.11.31","192.168.11.29","TCP","74","","0.007668000","Jan  8, 2024 13:41:09.833133000 JST","","43728  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373669916 TSecr=0 WS=128"
"150","56.032822","192.168.11.29","192.168.11.31","TCP","74","0.000114000","0.000114000","Jan  8, 2024 13:41:09.833247000 JST","","6000  >  43728 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735321371 TSecr=2373669916 WS=128"
"151","56.041527","192.168.11.31","192.168.11.29","TCP","66","0.008705000","0.008705000","Jan  8, 2024 13:41:09.841952000 JST","","43728  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373669923 TSecr=3735321371"
"152","56.042083","192.168.11.31","192.168.11.29","TCP","93","","0.000556000","Jan  8, 2024 13:41:09.842508000 JST","","43728  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373669923 TSecr=3735321371 [TCP segment of a reassembled PDU]"
"153","56.042177","192.168.11.29","192.168.11.31","TCP","66","0.000094000","0.000094000","Jan  8, 2024 13:41:09.842602000 JST","","6000  >  43728 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735321381 TSecr=2373669923"
"154","56.042250","192.168.11.31","192.168.11.29","TCP","66","","0.000073000","Jan  8, 2024 13:41:09.842675000 JST","","43728  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373669924 TSecr=3735321371"
"155","56.043294","192.168.11.29","192.168.11.31","TCP","66","0.001044000","0.001044000","Jan  8, 2024 13:41:09.843719000 JST","","6000  >  43728 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735321382 TSecr=2373669924"
"156","56.049327","192.168.11.31","192.168.11.29","TCP","66","0.006033000","0.006033000","Jan  8, 2024 13:41:09.849752000 JST","","43728  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373669933 TSecr=3735321382"
"157","62.633132","192.168.11.29","192.168.11.6","TCP","74","","6.583805000","Jan  8, 2024 13:41:16.433557000 JST","","57594  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818814428 TSecr=0 WS=128"
"158","62.639770","192.168.11.6","192.168.11.29","TCP","74","0.006638000","0.006638000","Jan  8, 2024 13:41:16.440195000 JST","","6000  >  57594 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677748634 TSecr=818814428 WS=128"
"159","62.639872","192.168.11.29","192.168.11.6","TCP","66","0.000102000","0.000102000","Jan  8, 2024 13:41:16.440297000 JST","","57594  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818814435 TSecr=677748634"
"160","62.640033","192.168.11.29","192.168.11.6","TCP","93","","0.000161000","Jan  8, 2024 13:41:16.440458000 JST","","57594  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818814435 TSecr=677748634 [TCP segment of a reassembled PDU]"
"161","62.640138","192.168.11.29","192.168.11.6","TCP","66","","0.000105000","Jan  8, 2024 13:41:16.440563000 JST","","57594  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818814435 TSecr=677748634"
"162","62.647918","192.168.11.6","192.168.11.29","TCP","66","0.007885000","0.007780000","Jan  8, 2024 13:41:16.448343000 JST","","6000  >  57594 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677748642 TSecr=818814435"
"163","62.648132","192.168.11.6","192.168.11.29","TCP","66","0.007994000","0.000214000","Jan  8, 2024 13:41:16.448557000 JST","","6000  >  57594 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677748644 TSecr=818814435"
"164","62.648176","192.168.11.29","192.168.11.6","TCP","66","0.000044000","0.000044000","Jan  8, 2024 13:41:16.448601000 JST","","57594  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818814443 TSecr=677748644"
"165","62.678037","192.168.11.29","255.255.255.255","UDP","209","","0.029861000","Jan  8, 2024 13:41:16.478462000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","57902  >  7000 Len=167"
"166","62.685351","192.168.11.31","192.168.11.29","TCP","74","","0.007314000","Jan  8, 2024 13:41:16.485776000 JST","","43740  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373676569 TSecr=0 WS=128"
"167","62.685475","192.168.11.29","192.168.11.31","TCP","74","0.000124000","0.000124000","Jan  8, 2024 13:41:16.485900000 JST","","6000  >  43740 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735328024 TSecr=2373676569 WS=128"
"168","62.692135","192.168.11.31","192.168.11.29","TCP","66","0.006660000","0.006660000","Jan  8, 2024 13:41:16.492560000 JST","","43740  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373676576 TSecr=3735328024"
"169","62.692759","192.168.11.31","192.168.11.29","TCP","93","","0.000624000","Jan  8, 2024 13:41:16.493184000 JST","","43740  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373676576 TSecr=3735328024 [TCP segment of a reassembled PDU]"
"170","62.692866","192.168.11.29","192.168.11.31","TCP","66","0.000107000","0.000107000","Jan  8, 2024 13:41:16.493291000 JST","","6000  >  43740 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735328031 TSecr=2373676576"
"171","62.692948","192.168.11.31","192.168.11.29","TCP","66","","0.000082000","Jan  8, 2024 13:41:16.493373000 JST","","43740  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373676576 TSecr=3735328024"
"172","62.694156","192.168.11.29","192.168.11.31","TCP","66","0.001208000","0.001208000","Jan  8, 2024 13:41:16.494581000 JST","","6000  >  43740 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735328033 TSecr=2373676576"
"173","62.703702","192.168.11.31","192.168.11.29","TCP","66","0.009546000","0.009546000","Jan  8, 2024 13:41:16.504127000 JST","","43740  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373676587 TSecr=3735328033"
"174","122.685440","192.168.11.29","192.168.11.6","TCP","74","","59.981738000","Jan  8, 2024 13:42:16.485865000 JST","","36266  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818874480 TSecr=0 WS=128"
"175","122.692241","192.168.11.6","192.168.11.29","TCP","74","0.006801000","0.006801000","Jan  8, 2024 13:42:16.492666000 JST","","6000  >  36266 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677808687 TSecr=818874480 WS=128"
"176","122.692336","192.168.11.29","192.168.11.6","TCP","66","0.000095000","0.000095000","Jan  8, 2024 13:42:16.492761000 JST","","36266  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818874487 TSecr=677808687"
"177","122.692527","192.168.11.29","192.168.11.6","TCP","93","","0.000191000","Jan  8, 2024 13:42:16.492952000 JST","","36266  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818874487 TSecr=677808687 [TCP segment of a reassembled PDU]"
"178","122.692635","192.168.11.29","192.168.11.6","TCP","66","","0.000108000","Jan  8, 2024 13:42:16.493060000 JST","","36266  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818874487 TSecr=677808687"
"179","122.699845","192.168.11.6","192.168.11.29","TCP","66","0.007318000","0.007210000","Jan  8, 2024 13:42:16.500270000 JST","","6000  >  36266 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677808694 TSecr=818874487"
"180","122.700087","192.168.11.6","192.168.11.29","TCP","66","0.007452000","0.000242000","Jan  8, 2024 13:42:16.500512000 JST","","6000  >  36266 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677808696 TSecr=818874487"
"181","122.700130","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:42:16.500555000 JST","","36266  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818874495 TSecr=677808696"
"182","122.731197","192.168.11.29","255.255.255.255","UDP","209","","0.031067000","Jan  8, 2024 13:42:16.531622000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","39687  >  7000 Len=167"
"183","122.742766","192.168.11.31","192.168.11.29","TCP","74","","0.011569000","Jan  8, 2024 13:42:16.543191000 JST","","48798  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373736626 TSecr=0 WS=128"
"184","122.742915","192.168.11.29","192.168.11.31","TCP","74","0.000149000","0.000149000","Jan  8, 2024 13:42:16.543340000 JST","","6000  >  48798 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735388082 TSecr=2373736626 WS=128"
"185","122.749765","192.168.11.31","192.168.11.29","TCP","66","0.006850000","0.006850000","Jan  8, 2024 13:42:16.550190000 JST","","48798  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373736634 TSecr=3735388082"
"186","122.750377","192.168.11.31","192.168.11.29","TCP","93","","0.000612000","Jan  8, 2024 13:42:16.550802000 JST","","48798  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373736634 TSecr=3735388082 [TCP segment of a reassembled PDU]"
"187","122.750454","192.168.11.29","192.168.11.31","TCP","66","0.000077000","0.000077000","Jan  8, 2024 13:42:16.550879000 JST","","6000  >  48798 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735388089 TSecr=2373736634"
"188","122.750524","192.168.11.31","192.168.11.29","TCP","66","","0.000070000","Jan  8, 2024 13:42:16.550949000 JST","","48798  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373736634 TSecr=3735388082"
"189","122.751838","192.168.11.29","192.168.11.31","TCP","66","0.001314000","0.001314000","Jan  8, 2024 13:42:16.552263000 JST","","6000  >  48798 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735388090 TSecr=2373736634"
"190","122.757026","192.168.11.31","192.168.11.29","TCP","66","0.005188000","0.005188000","Jan  8, 2024 13:42:16.557451000 JST","","48798  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373736641 TSecr=3735388090"
