"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"103","35.870356","192.168.11.6","192.168.11.29","TCP","74","0.000127000","0.000127000","Jan  8, 2024 13:40:49.606745000 JST","","6000  >  34414 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677721802 TSecr=818787595 WS=128"
"104","35.886133","192.168.11.29","192.168.11.6","TCP","66","0.015777000","0.015777000","Jan  8, 2024 13:40:49.622522000 JST","","34414  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818787602 TSecr=677721802"
"105","35.886570","192.168.11.29","192.168.11.6","TCP","93","","0.000437000","Jan  8, 2024 13:40:49.622959000 JST","","34414  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818787602 TSecr=677721802 [TCP segment of a reassembled PDU]"
"106","35.886634","192.168.11.6","192.168.11.29","TCP","66","0.000064000","0.000064000","Jan  8, 2024 13:40:49.623023000 JST","","6000  >  34414 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677721818 TSecr=818787602"
"107","35.886690","192.168.11.29","192.168.11.6","TCP","66","","0.000056000","Jan  8, 2024 13:40:49.623079000 JST","","34414  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818787602 TSecr=677721802"
"108","35.887518","192.168.11.6","192.168.11.29","TCP","66","0.000828000","0.000828000","Jan  8, 2024 13:40:49.623907000 JST","","6000  >  34414 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677721819 TSecr=818787602"
"109","35.899417","192.168.11.29","192.168.11.6","TCP","66","0.011899000","0.011899000","Jan  8, 2024 13:40:49.635806000 JST","","34414  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818787619 TSecr=677721819"
"110","42.551546","192.168.11.6","192.168.11.34","TCP","74","","6.652129000","Jan  8, 2024 13:40:56.287935000 JST","","47144  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078084153 TSecr=0 WS=128"
"111","42.563461","192.168.11.34","192.168.11.6","TCP","74","0.011915000","0.011915000","Jan  8, 2024 13:40:56.299850000 JST","","6000  >  47144 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693166591 TSecr=1078084153 WS=128"
"112","42.563562","192.168.11.6","192.168.11.34","TCP","66","0.000101000","0.000101000","Jan  8, 2024 13:40:56.299951000 JST","","47144  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078084165 TSecr=3693166591"
"113","42.563950","192.168.11.6","192.168.11.34","TCP","93","","0.000388000","Jan  8, 2024 13:40:56.300339000 JST","","47144  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078084165 TSecr=3693166591 [TCP segment of a reassembled PDU]"
"114","42.564283","192.168.11.6","192.168.11.34","TCP","66","","0.000333000","Jan  8, 2024 13:40:56.300672000 JST","","47144  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078084166 TSecr=3693166591"
"115","42.571977","192.168.11.34","192.168.11.6","TCP","66","0.008027000","0.007694000","Jan  8, 2024 13:40:56.308366000 JST","","6000  >  47144 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693166602 TSecr=1078084165"
"116","42.572233","192.168.11.34","192.168.11.6","TCP","66","0.007950000","0.000256000","Jan  8, 2024 13:40:56.308622000 JST","","6000  >  47144 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693166604 TSecr=1078084166"
"117","42.572275","192.168.11.6","192.168.11.34","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:40:56.308664000 JST","","47144  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078084174 TSecr=3693166604"
"118","42.602857","192.168.11.6","255.255.255.255","UDP","209","","0.030582000","Jan  8, 2024 13:40:56.339246000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","56690  >  7000 Len=167"
"119","42.610337","192.168.11.29","192.168.11.6","TCP","74","","0.007480000","Jan  8, 2024 13:40:56.346726000 JST","","34426  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818794335 TSecr=0 WS=128"
"120","42.610461","192.168.11.6","192.168.11.29","TCP","74","0.000124000","0.000124000","Jan  8, 2024 13:40:56.346850000 JST","","6000  >  34426 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677728542 TSecr=818794335 WS=128"
"121","42.617492","192.168.11.29","192.168.11.6","TCP","66","0.007031000","0.007031000","Jan  8, 2024 13:40:56.353881000 JST","","34426  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818794342 TSecr=677728542"
"122","42.617921","192.168.11.29","192.168.11.6","TCP","93","","0.000429000","Jan  8, 2024 13:40:56.354310000 JST","","34426  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818794342 TSecr=677728542 [TCP segment of a reassembled PDU]"
"123","42.618002","192.168.11.6","192.168.11.29","TCP","66","0.000081000","0.000081000","Jan  8, 2024 13:40:56.354391000 JST","","6000  >  34426 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677728549 TSecr=818794342"
"124","42.618275","192.168.11.29","192.168.11.6","TCP","66","","0.000273000","Jan  8, 2024 13:40:56.354664000 JST","","34426  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818794342 TSecr=677728542"
"125","42.620856","192.168.11.6","192.168.11.29","TCP","66","0.002581000","0.002581000","Jan  8, 2024 13:40:56.357245000 JST","","6000  >  34426 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677728552 TSecr=818794342"
"126","42.627966","192.168.11.29","192.168.11.6","TCP","66","0.007110000","0.007110000","Jan  8, 2024 13:40:56.364355000 JST","","34426  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818794352 TSecr=677728552"
"127","49.274400","192.168.11.6","192.168.11.34","TCP","74","","6.646434000","Jan  8, 2024 13:41:03.010789000 JST","","58482  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078090876 TSecr=0 WS=128"
"128","49.281258","192.168.11.34","192.168.11.6","TCP","74","0.006858000","0.006858000","Jan  8, 2024 13:41:03.017647000 JST","","6000  >  58482 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693173312 TSecr=1078090876 WS=128"
"129","49.281369","192.168.11.6","192.168.11.34","TCP","66","0.000111000","0.000111000","Jan  8, 2024 13:41:03.017758000 JST","","58482  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078090883 TSecr=3693173312"
"130","49.281544","192.168.11.6","192.168.11.34","TCP","93","","0.000175000","Jan  8, 2024 13:41:03.017933000 JST","","58482  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078090883 TSecr=3693173312 [TCP segment of a reassembled PDU]"
"131","49.281639","192.168.11.6","192.168.11.34","TCP","66","","0.000095000","Jan  8, 2024 13:41:03.018028000 JST","","58482  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078090883 TSecr=3693173312"
"132","49.289100","192.168.11.34","192.168.11.6","TCP","66","0.007556000","0.007461000","Jan  8, 2024 13:41:03.025489000 JST","","6000  >  58482 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693173319 TSecr=1078090883"
"133","49.289347","192.168.11.34","192.168.11.6","TCP","66","0.007708000","0.000247000","Jan  8, 2024 13:41:03.025736000 JST","","6000  >  58482 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693173321 TSecr=1078090883"
"134","49.289390","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:41:03.025779000 JST","","58482  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078090891 TSecr=3693173321"
"135","49.320081","192.168.11.6","255.255.255.255","UDP","209","","0.030691000","Jan  8, 2024 13:41:03.056470000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","39976  >  7000 Len=167"
"136","49.340577","192.168.11.29","192.168.11.6","TCP","74","","0.020496000","Jan  8, 2024 13:41:03.076966000 JST","","37476  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818801054 TSecr=0 WS=128"
"137","49.340701","192.168.11.6","192.168.11.29","TCP","74","0.000124000","0.000124000","Jan  8, 2024 13:41:03.077090000 JST","","6000  >  37476 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677735272 TSecr=818801054 WS=128"
"138","49.349515","192.168.11.29","192.168.11.6","TCP","66","0.008814000","0.008814000","Jan  8, 2024 13:41:03.085904000 JST","","37476  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818801072 TSecr=677735272"
"139","49.349918","192.168.11.29","192.168.11.6","TCP","93","","0.000403000","Jan  8, 2024 13:41:03.086307000 JST","","37476  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818801072 TSecr=677735272 [TCP segment of a reassembled PDU]"
"140","49.349960","192.168.11.6","192.168.11.29","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:41:03.086349000 JST","","6000  >  37476 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677735281 TSecr=818801072"
"141","49.350009","192.168.11.29","192.168.11.6","TCP","66","","0.000049000","Jan  8, 2024 13:41:03.086398000 JST","","37476  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818801072 TSecr=677735272"
"142","49.350752","192.168.11.6","192.168.11.29","TCP","66","0.000743000","0.000743000","Jan  8, 2024 13:41:03.087141000 JST","","6000  >  37476 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677735282 TSecr=818801072"
"143","49.356976","192.168.11.29","192.168.11.6","TCP","66","0.006224000","0.006224000","Jan  8, 2024 13:41:03.093365000 JST","","37476  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818801082 TSecr=677735282"
"144","55.995095","192.168.11.6","192.168.11.34","TCP","74","","6.638119000","Jan  8, 2024 13:41:09.731484000 JST","","58488  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078097596 TSecr=0 WS=128"
"145","56.001956","192.168.11.34","192.168.11.6","TCP","74","0.006861000","0.006861000","Jan  8, 2024 13:41:09.738345000 JST","","6000  >  58488 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693180033 TSecr=1078097596 WS=128"
"146","56.002053","192.168.11.6","192.168.11.34","TCP","66","0.000097000","0.000097000","Jan  8, 2024 13:41:09.738442000 JST","","58488  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078097603 TSecr=3693180033"
"147","56.002194","192.168.11.6","192.168.11.34","TCP","93","","0.000141000","Jan  8, 2024 13:41:09.738583000 JST","","58488  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078097604 TSecr=3693180033 [TCP segment of a reassembled PDU]"
"148","56.002284","192.168.11.6","192.168.11.34","TCP","66","","0.000090000","Jan  8, 2024 13:41:09.738673000 JST","","58488  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078097604 TSecr=3693180033"
"149","56.012423","192.168.11.34","192.168.11.6","TCP","66","0.010229000","0.010139000","Jan  8, 2024 13:41:09.748812000 JST","","6000  >  58488 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693180042 TSecr=1078097604"
"150","56.012666","192.168.11.34","192.168.11.6","TCP","66","0.010382000","0.000243000","Jan  8, 2024 13:41:09.749055000 JST","","6000  >  58488 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693180044 TSecr=1078097604"
"151","56.012709","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:41:09.749098000 JST","","58488  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078097614 TSecr=3693180044"
"152","56.044690","192.168.11.6","255.255.255.255","UDP","209","","0.031981000","Jan  8, 2024 13:41:09.781079000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","47749  >  7000 Len=167"
"153","56.052026","192.168.11.29","192.168.11.6","TCP","74","","0.007336000","Jan  8, 2024 13:41:09.788415000 JST","","57588  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818807777 TSecr=0 WS=128"
"154","56.052187","192.168.11.6","192.168.11.29","TCP","74","0.000161000","0.000161000","Jan  8, 2024 13:41:09.788576000 JST","","6000  >  57588 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677741984 TSecr=818807777 WS=128"
"155","56.058904","192.168.11.29","192.168.11.6","TCP","66","0.006717000","0.006717000","Jan  8, 2024 13:41:09.795293000 JST","","57588  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818807784 TSecr=677741984"
"156","56.059507","192.168.11.29","192.168.11.6","TCP","93","","0.000603000","Jan  8, 2024 13:41:09.795896000 JST","","57588  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818807784 TSecr=677741984 [TCP segment of a reassembled PDU]"
"157","56.059601","192.168.11.6","192.168.11.29","TCP","66","0.000094000","0.000094000","Jan  8, 2024 13:41:09.795990000 JST","","6000  >  57588 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677741991 TSecr=818807784"
"158","56.059676","192.168.11.29","192.168.11.6","TCP","66","","0.000075000","Jan  8, 2024 13:41:09.796065000 JST","","57588  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818807784 TSecr=677741984"
"159","56.061037","192.168.11.6","192.168.11.29","TCP","66","0.001361000","0.001361000","Jan  8, 2024 13:41:09.797426000 JST","","6000  >  57588 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677741992 TSecr=818807784"
"160","56.066861","192.168.11.29","192.168.11.6","TCP","66","0.005824000","0.005824000","Jan  8, 2024 13:41:09.803250000 JST","","57588  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818807791 TSecr=677741992"
"161","62.642102","192.168.11.6","192.168.11.34","TCP","74","","6.575241000","Jan  8, 2024 13:41:16.378491000 JST","","33112  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078104243 TSecr=0 WS=128"
"162","62.648916","192.168.11.34","192.168.11.6","TCP","74","0.006814000","0.006814000","Jan  8, 2024 13:41:16.385305000 JST","","6000  >  33112 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693186679 TSecr=1078104243 WS=128"
"163","62.649013","192.168.11.6","192.168.11.34","TCP","66","0.000097000","0.000097000","Jan  8, 2024 13:41:16.385402000 JST","","33112  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078104250 TSecr=3693186679"
"164","62.649146","192.168.11.6","192.168.11.34","TCP","93","","0.000133000","Jan  8, 2024 13:41:16.385535000 JST","","33112  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078104251 TSecr=3693186679 [TCP segment of a reassembled PDU]"
"165","62.649233","192.168.11.6","192.168.11.34","TCP","66","","0.000087000","Jan  8, 2024 13:41:16.385622000 JST","","33112  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078104251 TSecr=3693186679"
"166","62.664948","192.168.11.34","192.168.11.6","TCP","66","0.015802000","0.015715000","Jan  8, 2024 13:41:16.401337000 JST","","6000  >  33112 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693186696 TSecr=1078104251"
"167","62.665318","192.168.11.34","192.168.11.6","TCP","66","0.016085000","0.000370000","Jan  8, 2024 13:41:16.401707000 JST","","6000  >  33112 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693186697 TSecr=1078104251"
"168","62.665361","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:41:16.401750000 JST","","33112  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078104267 TSecr=3693186697"
"169","62.695580","192.168.11.6","255.255.255.255","UDP","209","","0.030219000","Jan  8, 2024 13:41:16.431969000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","50401  >  7000 Len=167"
"170","62.702982","192.168.11.29","192.168.11.6","TCP","74","","0.007402000","Jan  8, 2024 13:41:16.439371000 JST","","57594  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818814428 TSecr=0 WS=128"
"171","62.703118","192.168.11.6","192.168.11.29","TCP","74","0.000136000","0.000136000","Jan  8, 2024 13:41:16.439507000 JST","","6000  >  57594 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677748634 TSecr=818814428 WS=128"
"172","62.709846","192.168.11.29","192.168.11.6","TCP","66","0.006728000","0.006728000","Jan  8, 2024 13:41:16.446235000 JST","","57594  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818814435 TSecr=677748634"
"173","62.710961","192.168.11.29","192.168.11.6","TCP","93","","0.001115000","Jan  8, 2024 13:41:16.447350000 JST","","57594  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818814435 TSecr=677748634 [TCP segment of a reassembled PDU]"
"174","62.711070","192.168.11.6","192.168.11.29","TCP","66","0.000109000","0.000109000","Jan  8, 2024 13:41:16.447459000 JST","","6000  >  57594 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677748642 TSecr=818814435"
"175","62.711146","192.168.11.29","192.168.11.6","TCP","66","","0.000076000","Jan  8, 2024 13:41:16.447535000 JST","","57594  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818814435 TSecr=677748634"
"176","62.712453","192.168.11.6","192.168.11.29","TCP","66","0.001307000","0.001307000","Jan  8, 2024 13:41:16.448842000 JST","","6000  >  57594 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677748644 TSecr=818814435"
"177","62.717980","192.168.11.29","192.168.11.6","TCP","66","0.005527000","0.005527000","Jan  8, 2024 13:41:16.454369000 JST","","57594  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818814443 TSecr=677748644"
"178","122.700071","192.168.11.6","192.168.11.34","TCP","74","","59.982091000","Jan  8, 2024 13:42:16.436460000 JST","","58222  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078164301 TSecr=0 WS=128"
"179","122.709507","192.168.11.34","192.168.11.6","TCP","74","0.009436000","0.009436000","Jan  8, 2024 13:42:16.445896000 JST","","6000  >  58222 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693246740 TSecr=1078164301 WS=128"
"180","122.709607","192.168.11.6","192.168.11.34","TCP","66","0.000100000","0.000100000","Jan  8, 2024 13:42:16.445996000 JST","","58222  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078164311 TSecr=3693246740"
"181","122.709765","192.168.11.6","192.168.11.34","TCP","93","","0.000158000","Jan  8, 2024 13:42:16.446154000 JST","","58222  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078164311 TSecr=3693246740 [TCP segment of a reassembled PDU]"
"182","122.709869","192.168.11.6","192.168.11.34","TCP","66","","0.000104000","Jan  8, 2024 13:42:16.446258000 JST","","58222  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078164311 TSecr=3693246740"
"183","122.717168","192.168.11.34","192.168.11.6","TCP","66","0.007403000","0.007299000","Jan  8, 2024 13:42:16.453557000 JST","","6000  >  58222 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693246748 TSecr=1078164311"
"184","122.717391","192.168.11.34","192.168.11.6","TCP","66","0.007522000","0.000223000","Jan  8, 2024 13:42:16.453780000 JST","","6000  >  58222 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693246749 TSecr=1078164311"
"185","122.717433","192.168.11.6","192.168.11.34","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:42:16.453822000 JST","","58222  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078164319 TSecr=3693246749"
"186","122.747677","192.168.11.6","255.255.255.255","UDP","209","","0.030244000","Jan  8, 2024 13:42:16.484066000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","36462  >  7000 Len=167"
"187","122.755502","192.168.11.29","192.168.11.6","TCP","74","","0.007825000","Jan  8, 2024 13:42:16.491891000 JST","","36266  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818874480 TSecr=0 WS=128"
"188","122.755648","192.168.11.6","192.168.11.29","TCP","74","0.000146000","0.000146000","Jan  8, 2024 13:42:16.492037000 JST","","6000  >  36266 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677808687 TSecr=818874480 WS=128"
"189","122.762271","192.168.11.29","192.168.11.6","TCP","66","0.006623000","0.006623000","Jan  8, 2024 13:42:16.498660000 JST","","36266  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818874487 TSecr=677808687"
